0,5,15,35,30,0,0,10,5,0,0,0,0,0,0,0,0,0
0,5,15,35,30,0,5,0,10,0,0,0,0,0,0,0,0,0
0,5,15,35,30,0,5,5,5,0,0,0,0,0,0,0,0,0
0,5,15,35,30,0,5,10,0,0,0,0,0,0,0,0,0,0
0,5,15,35,30,0,10,0,5,0,0,0,0,0,0,0,0,0
0,5,15,35,30,0,10,5,0,0,0,0,0,0,0,0,0,0
0,5,15,35,30,5,0,0,10,0,0,0,0,0,0,0,0,0
0,5,15,35,30,5,0,5,5,0,0,0,0,0,0,0,0,0
0,5,15,35,30,5,0,10,0,0,0,0,0,0,0,0,0,0
0,5,15,35,30,5,5,0,5,0,0,0,0,0,0,0,0,0
0,5,15,35,30,5,5,5,0,0,0,0,0,0,0,0,0,0
0,5,15,35,30,5,10,0,0,0,0,0,0,0,0,0,0,0
0,5,15,35,30,10,0,0,5,0,0,0,0,0,0,0,0,0
0,5,15,35,30,10,0,5,0,0,0,0,0,0,0,0,0,0
0,5,15,35,30,10,5,0,0,0,0,0,0,0,0,0,0,0
0,5,15,35,35,0,0,0,10,0,0,0,0,0,0,0,0,0
0,5,15,35,35,0,0,5,5,0,0,0,0,0,0,0,0,0
0,5,15,35,35,0,0,10,0,0,0,0,0,0,0,0,0,0
0,5,15,35,35,0,5,0,5,0,0,0,0,0,0,0,0,0
0,5,15,35,35,0,5,5,0,0,0,0,0,0,0,0,0,0
0,5,15,35,35,0,10,0,0,0,0,0,0,0,0,0,0,0
0,5,15,35,35,5,0,0,5,0,0,0,0,0,0,0,0,0
0,5,15,35,35,5,0,5,0,0,0,0,0,0,0,0,0,0
0,5,15,35,35,5,5,0,0,0,0,0,0,0,0,0,0,0
0,5,15,35,35,10,0,0,0,0,0,0,0,0,0,0,0,0
0,5,15,35,40,0,0,0,5,0,0,0,0,0,0,0,0,0
0,5,15,35,40,0,0,5,0,0,0,0,0,0,0,0,0,0
0,5,15,35,40,0,5,0,0,0,0,0,0,0,0,0,0,0
0,5,15,35,40,5,0,0,0,0,0,0,0,0,0,0,0,0
0,5,15,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,15,40,0,10,10,10,10,0,0,0,0,0,0,0,0,0
0,5,15,40,5,5,10,10,10,0,0,0,0,0,0,0,0,0
0,5,15,40,5,10,5,10,10,0,0,0,0,0,0,0,0,0
0,5,15,40,5,10,10,5,10,0,0,0,0,0,0,0,0,0
0,5,15,40,5,10,10,10,5,0,0,0,0,0,0,0,0,0
0,5,15,40,10,0,10,10,10,0,0,0,0,0,0,0,0,0
0,5,15,40,10,5,5,10,10,0,0,0,0,0,0,0,0,0
0,5,15,40,10,5,10,5,10,0,0,0,0,0,0,0,0,0
0,5,15,40,10,5,10,10,5,0,0,0,0,0,0,0,0,0
0,5,15,40,10,10,0,10,10,0,0,0,0,0,0,0,0,0
0,5,15,40,10,10,5,5,10,0,0,0,0,0,0,0,0,0
0,5,15,40,10,10,5,10,5,0,0,0,0,0,0,0,0,0
0,5,15,40,10,10,10,0,10,0,0,0,0,0,0,0,0,0
0,5,15,40,10,10,10,5,5,0,0,0,0,0,0,0,0,0
0,5,15,40,10,10,10,10,0,0,0,0,0,0,0,0,0,0
0,5,15,40,15,0,5,10,10,0,0,0,0,0,0,0,0,0
0,5,15,40,15,0,10,5,10,0,0,0,0,0,0,0,0,0
0,5,15,40,15,0,10,10,5,0,0,0,0,0,0,0,0,0
0,5,15,40,15,5,0,10,10,0,0,0,0,0,0,0,0,0
0,5,15,40,15,5,5,5,10,0,0,0,0,0,0,0,0,0
0,5,15,40,15,5,5,10,5,0,0,0,0,0,0,0,0,0
0,5,15,40,15,5,10,0,10,0,0,0,0,0,0,0,0,0
0,5,15,40,15,5,10,5,5,0,0,0,0,0,0,0,0,0
0,5,15,40,15,5,10,10,0,0,0,0,0,0,0,0,0,0
0,5,15,40,15,10,0,5,10,0,0,0,0,0,0,0,0,0
0,5,15,40,15,10,0,10,5,0,0,0,0,0,0,0,0,0
0,5,15,40,15,10,5,0,10,0,0,0,0,0,0,0,0,0
0,5,15,40,15,10,5,5,5,0,0,0,0,0,0,0,0,0
0,5,15,40,15,10,5,10,0,0,0,0,0,0,0,0,0,0
0,5,15,40,15,10,10,0,5,0,0,0,0,0,0,0,0,0
0,5,15,40,15,10,10,5,0,0,0,0,0,0,0,0,0,0
0,5,15,40,20,0,0,10,10,0,0,0,0,0,0,0,0,0
0,5,15,40,20,0,5,5,10,0,0,0,0,0,0,0,0,0
0,5,15,40,20,0,5,10,5,0,0,0,0,0,0,0,0,0
0,5,15,40,20,0,10,0,10,0,0,0,0,0,0,0,0,0
0,5,15,40,20,0,10,5,5,0,0,0,0,0,0,0,0,0
0,5,15,40,20,0,10,10,0,0,0,0,0,0,0,0,0,0
0,5,15,40,20,5,0,5,10,0,0,0,0,0,0,0,0,0
0,5,15,40,20,5,0,10,5,0,0,0,0,0,0,0,0,0
0,5,15,40,20,5,5,0,10,0,0,0,0,0,0,0,0,0
0,5,15,40,20,5,5,5,5,0,0,0,0,0,0,0,0,0
0,5,15,40,20,5,5,10,0,0,0,0,0,0,0,0,0,0
0,5,15,40,20,5,10,0,5,0,0,0,0,0,0,0,0,0
0,5,15,40,20,5,10,5,0,0,0,0,0,0,0,0,0,0
0,5,15,40,20,10,0,0,10,0,0,0,0,0,0,0,0,0
0,5,15,40,20,10,0,5,5,0,0,0,0,0,0,0,0,0
0,5,15,40,20,10,0,10,0,0,0,0,0,0,0,0,0,0
0,5,15,40,20,10,5,0,5,0,0,0,0,0,0,0,0,0
0,5,15,40,20,10,5,5,0,0,0,0,0,0,0,0,0,0
0,5,15,40,20,10,10,0,0,0,0,0,0,0,0,0,0,0
0,5,15,40,25,0,0,5,10,0,0,0,0,0,0,0,0,0
0,5,15,40,25,0,0,10,5,0,0,0,0,0,0,0,0,0
0,5,15,40,25,0,5,0,10,0,0,0,0,0,0,0,0,0
0,5,15,40,25,0,5,5,5,0,0,0,0,0,0,0,0,0
0,5,15,40,25,0,5,10,0,0,0,0,0,0,0,0,0,0
0,5,15,40,25,0,10,0,5,0,0,0,0,0,0,0,0,0
0,5,15,40,25,0,10,5,0,0,0,0,0,0,0,0,0,0
0,5,15,40,25,5,0,0,10,0,0,0,0,0,0,0,0,0
0,5,15,40,25,5,0,5,5,0,0,0,0,0,0,0,0,0
0,5,15,40,25,5,0,10,0,0,0,0,0,0,0,0,0,0
0,5,15,40,25,5,5,0,5,0,0,0,0,0,0,0,0,0
0,5,15,40,25,5,5,5,0,0,0,0,0,0,0,0,0,0
0,5,15,40,25,5,10,0,0,0,0,0,0,0,0,0,0,0
0,5,15,40,25,10,0,0,5,0,0,0,0,0,0,0,0,0
0,5,15,40,25,10,0,5,0,0,0,0,0,0,0,0,0,0
0,5,15,40,25,10,5,0,0,0,0,0,0,0,0,0,0,0
0,5,15,40,30,0,0,0,10,0,0,0,0,0,0,0,0,0
0,5,15,40,30,0,0,5,5,0,0,0,0,0,0,0,0,0
0,5,15,40,30,0,0,10,0,0,0,0,0,0,0,0,0,0
0,5,15,40,30,0,5,0,5,0,0,0,0,0,0,0,0,0
0,5,15,40,30,0,5,5,0,0,0,0,0,0,0,0,0,0
0,5,15,40,30,0,10,0,0,0,0,0,0,0,0,0,0,0
0,5,15,40,30,5,0,0,5,0,0,0,0,0,0,0,0,0
0,5,15,40,30,5,0,5,0,0,0,0,0,0,0,0,0,0
0,5,15,40,30,5,5,0,0,0,0,0,0,0,0,0,0,0
0,5,15,40,30,10,0,0,0,0,0,0,0,0,0,0,0,0
0,5,15,40,35,0,0,0,5,0,0,0,0,0,0,0,0,0
0,5,15,40,35,0,0,5,0,0,0,0,0,0,0,0,0,0
0,5,15,40,35,0,5,0,0,0,0,0,0,0,0,0,0,0
0,5,15,40,35,5,0,0,0,0,0,0,0,0,0,0,0,0
0,5,15,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,15,45,0,5,10,10,10,0,0,0,0,0,0,0,0,0
0,5,15,45,0,10,5,10,10,0,0,0,0,0,0,0,0,0
0,5,15,45,0,10,10,5,10,0,0,0,0,0,0,0,0,0
0,5,15,45,0,10,10,10,5,0,0,0,0,0,0,0,0,0
0,5,15,45,5,0,10,10,10,0,0,0,0,0,0,0,0,0
0,5,15,45,5,5,5,10,10,0,0,0,0,0,0,0,0,0
0,5,15,45,5,5,10,5,10,0,0,0,0,0,0,0,0,0
0,5,15,45,5,5,10,10,5,0,0,0,0,0,0,0,0,0
0,5,15,45,5,10,0,10,10,0,0,0,0,0,0,0,0,0
0,5,15,45,5,10,5,5,10,0,0,0,0,0,0,0,0,0
0,5,15,45,5,10,5,10,5,0,0,0,0,0,0,0,0,0
0,5,15,45,5,10,10,0,10,0,0,0,0,0,0,0,0,0
0,5,15,45,5,10,10,5,5,0,0,0,0,0,0,0,0,0
0,5,15,45,5,10,10,10,0,0,0,0,0,0,0,0,0,0
0,5,15,45,10,0,5,10,10,0,0,0,0,0,0,0,0,0
0,5,15,45,10,0,10,5,10,0,0,0,0,0,0,0,0,0
0,5,15,45,10,0,10,10,5,0,0,0,0,0,0,0,0,0
0,5,15,45,10,5,0,10,10,0,0,0,0,0,0,0,0,0
0,5,15,45,10,5,5,5,10,0,0,0,0,0,0,0,0,0
0,5,15,45,10,5,5,10,5,0,0,0,0,0,0,0,0,0
0,5,15,45,10,5,10,0,10,0,0,0,0,0,0,0,0,0
0,5,15,45,10,5,10,5,5,0,0,0,0,0,0,0,0,0
0,5,15,45,10,5,10,10,0,0,0,0,0,0,0,0,0,0
0,5,15,45,10,10,0,5,10,0,0,0,0,0,0,0,0,0
0,5,15,45,10,10,0,10,5,0,0,0,0,0,0,0,0,0
0,5,15,45,10,10,5,0,10,0,0,0,0,0,0,0,0,0
0,5,15,45,10,10,5,5,5,0,0,0,0,0,0,0,0,0
0,5,15,45,10,10,5,10,0,0,0,0,0,0,0,0,0,0
0,5,15,45,10,10,10,0,5,0,0,0,0,0,0,0,0,0
0,5,15,45,10,10,10,5,0,0,0,0,0,0,0,0,0,0
0,5,15,45,15,0,0,10,10,0,0,0,0,0,0,0,0,0
0,5,15,45,15,0,5,5,10,0,0,0,0,0,0,0,0,0
0,5,15,45,15,0,5,10,5,0,0,0,0,0,0,0,0,0
0,5,15,45,15,0,10,0,10,0,0,0,0,0,0,0,0,0
0,5,15,45,15,0,10,5,5,0,0,0,0,0,0,0,0,0
0,5,15,45,15,0,10,10,0,0,0,0,0,0,0,0,0,0
0,5,15,45,15,5,0,5,10,0,0,0,0,0,0,0,0,0
0,5,15,45,15,5,0,10,5,0,0,0,0,0,0,0,0,0
0,5,15,45,15,5,5,0,10,0,0,0,0,0,0,0,0,0
0,5,15,45,15,5,5,5,5,0,0,0,0,0,0,0,0,0
0,5,15,45,15,5,5,10,0,0,0,0,0,0,0,0,0,0
0,5,15,45,15,5,10,0,5,0,0,0,0,0,0,0,0,0
0,5,15,45,15,5,10,5,0,0,0,0,0,0,0,0,0,0
0,5,15,45,15,10,0,0,10,0,0,0,0,0,0,0,0,0
0,5,15,45,15,10,0,5,5,0,0,0,0,0,0,0,0,0
0,5,15,45,15,10,0,10,0,0,0,0,0,0,0,0,0,0
0,5,15,45,15,10,5,0,5,0,0,0,0,0,0,0,0,0
0,5,15,45,15,10,5,5,0,0,0,0,0,0,0,0,0,0
0,5,15,45,15,10,10,0,0,0,0,0,0,0,0,0,0,0
0,5,15,45,20,0,0,5,10,0,0,0,0,0,0,0,0,0
0,5,15,45,20,0,0,10,5,0,0,0,0,0,0,0,0,0
0,5,15,45,20,0,5,0,10,0,0,0,0,0,0,0,0,0
0,5,15,45,20,0,5,5,5,0,0,0,0,0,0,0,0,0
0,5,15,45,20,0,5,10,0,0,0,0,0,0,0,0,0,0
0,5,15,45,20,0,10,0,5,0,0,0,0,0,0,0,0,0
0,5,15,45,20,0,10,5,0,0,0,0,0,0,0,0,0,0
0,5,15,45,20,5,0,0,10,0,0,0,0,0,0,0,0,0
0,5,15,45,20,5,0,5,5,0,0,0,0,0,0,0,0,0
0,5,15,45,20,5,0,10,0,0,0,0,0,0,0,0,0,0
0,5,15,45,20,5,5,0,5,0,0,0,0,0,0,0,0,0
0,5,15,45,20,5,5,5,0,0,0,0,0,0,0,0,0,0
0,5,15,45,20,5,10,0,0,0,0,0,0,0,0,0,0,0
0,5,15,45,20,10,0,0,5,0,0,0,0,0,0,0,0,0
0,5,15,45,20,10,0,5,0,0,0,0,0,0,0,0,0,0
0,5,15,45,20,10,5,0,0,0,0,0,0,0,0,0,0,0
0,5,15,45,25,0,0,0,10,0,0,0,0,0,0,0,0,0
0,5,15,45,25,0,0,5,5,0,0,0,0,0,0,0,0,0
0,5,15,45,25,0,0,10,0,0,0,0,0,0,0,0,0,0
0,5,15,45,25,0,5,0,5,0,0,0,0,0,0,0,0,0
0,5,15,45,25,0,5,5,0,0,0,0,0,0,0,0,0,0
0,5,15,45,25,0,10,0,0,0,0,0,0,0,0,0,0,0
0,5,15,45,25,5,0,0,5,0,0,0,0,0,0,0,0,0
0,5,15,45,25,5,0,5,0,0,0,0,0,0,0,0,0,0
0,5,15,45,25,5,5,0,0,0,0,0,0,0,0,0,0,0
0,5,15,45,25,10,0,0,0,0,0,0,0,0,0,0,0,0
0,5,15,45,30,0,0,0,5,0,0,0,0,0,0,0,0,0
0,5,15,45,30,0,0,5,0,0,0,0,0,0,0,0,0,0
0,5,15,45,30,0,5,0,0,0,0,0,0,0,0,0,0,0
0,5,15,45,30,5,0,0,0,0,0,0,0,0,0,0,0,0
0,5,15,45,35,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,0,35,10,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,0,40,5,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,0,40,10,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,0,40,10,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,0,40,10,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,0,45,0,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,0,45,5,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,0,45,5,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,0,45,5,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,0,45,10,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,0,45,10,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,0,45,10,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,0,45,10,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,0,45,10,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,0,45,10,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,0,50,0,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,0,50,0,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,0,50,0,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,0,50,5,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,0,50,5,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,0,50,5,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,0,50,5,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,0,50,5,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,0,50,5,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,0,50,10,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,0,50,10,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,0,50,10,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,0,50,10,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,0,50,10,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,0,50,10,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,0,50,10,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,0,55,0,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,0,55,0,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,0,55,0,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,0,55,0,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,0,55,0,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,0,55,0,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,0,55,5,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,0,55,5,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,0,55,5,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,0,55,5,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,0,55,5,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,0,55,5,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,0,55,5,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,0,55,10,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,0,55,10,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,0,55,10,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,0,55,10,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,0,55,10,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,0,55,10,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,0,60,0,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,0,60,0,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,0,60,0,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,0,60,0,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,0,60,0,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,0,60,0,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,0,60,0,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,0,60,5,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,0,60,5,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,0,60,5,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,0,60,5,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,0,60,5,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,0,60,5,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,0,60,10,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,0,60,10,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,0,60,10,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,0,65,0,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,0,65,0,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,0,65,0,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,0,65,0,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,0,65,0,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,0,65,0,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,0,65,5,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,0,65,5,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,0,65,5,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,0,65,10,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,0,70,0,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,0,70,0,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,0,70,0,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,0,70,5,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,5,30,10,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,5,35,5,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,5,35,10,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,5,35,10,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,5,35,10,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,5,40,0,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,5,40,5,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,5,40,5,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,5,40,5,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,5,40,10,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,5,40,10,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,5,40,10,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,5,40,10,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,5,40,10,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,5,40,10,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,5,45,0,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,5,45,0,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,5,45,0,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,5,45,5,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,5,45,5,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,5,45,5,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,5,45,5,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,5,45,5,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,5,45,5,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,5,45,10,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,5,45,10,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,5,45,10,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,5,45,10,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,5,45,10,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,5,45,10,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,5,45,10,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,5,50,0,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,5,50,0,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,5,50,0,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,5,50,0,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,5,50,0,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,5,50,0,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,5,50,5,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,5,50,5,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,5,50,5,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,5,50,5,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,5,50,5,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,5,50,5,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,5,50,5,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,5,50,10,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,5,50,10,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,5,50,10,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,5,50,10,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,5,50,10,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,5,50,10,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,5,55,0,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,5,55,0,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,5,55,0,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,5,55,0,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,5,55,0,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,5,55,0,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,5,55,0,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,5,55,5,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,5,55,5,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,5,55,5,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,5,55,5,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,5,55,5,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,5,55,5,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,5,55,10,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,5,55,10,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,5,55,10,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,5,60,0,0,0,10,0,0,0,0,0,0,0,0,0
0,5,20,5,60,0,0,5,5,0,0,0,0,0,0,0,0,0
0,5,20,5,60,0,0,10,0,0,0,0,0,0,0,0,0,0
0,5,20,5,60,0,5,0,5,0,0,0,0,0,0,0,0,0
0,5,20,5,60,0,5,5,0,0,0,0,0,0,0,0,0,0
0,5,20,5,60,0,10,0,0,0,0,0,0,0,0,0,0,0
0,5,20,5,60,5,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,5,60,5,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,5,60,5,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,5,60,10,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,5,65,0,0,0,5,0,0,0,0,0,0,0,0,0
0,5,20,5,65,0,0,5,0,0,0,0,0,0,0,0,0,0
0,5,20,5,65,0,5,0,0,0,0,0,0,0,0,0,0,0
0,5,20,5,65,5,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,20,10,25,10,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,10,30,5,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,10,30,10,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,10,30,10,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,10,30,10,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,10,35,0,10,10,10,0,0,0,0,0,0,0,0,0
0,5,20,10,35,5,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,10,35,5,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,10,35,5,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,10,35,10,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,10,35,10,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,10,35,10,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,10,35,10,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,10,35,10,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,10,35,10,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,10,40,0,5,10,10,0,0,0,0,0,0,0,0,0
0,5,20,10,40,0,10,5,10,0,0,0,0,0,0,0,0,0
0,5,20,10,40,0,10,10,5,0,0,0,0,0,0,0,0,0
0,5,20,10,40,5,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,10,40,5,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,10,40,5,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,10,40,5,10,0,10,0,0,0,0,0,0,0,0,0
0,5,20,10,40,5,10,5,5,0,0,0,0,0,0,0,0,0
0,5,20,10,40,5,10,10,0,0,0,0,0,0,0,0,0,0
0,5,20,10,40,10,0,5,10,0,0,0,0,0,0,0,0,0
0,5,20,10,40,10,0,10,5,0,0,0,0,0,0,0,0,0
0,5,20,10,40,10,5,0,10,0,0,0,0,0,0,0,0,0
0,5,20,10,40,10,5,5,5,0,0,0,0,0,0,0,0,0
0,5,20,10,40,10,5,10,0,0,0,0,0,0,0,0,0,0
0,5,20,10,40,10,10,0,5,0,0,0,0,0,0,0,0,0
0,5,20,10,40,10,10,5,0,0,0,0,0,0,0,0,0,0
0,5,20,10,45,0,0,10,10,0,0,0,0,0,0,0,0,0
0,5,20,10,45,0,5,5,10,0,0,0,0,0,0,0,0,0
0,5,20,10,45,0,5,10,5,0,0,0,0,0,0,0,0,0
0,5,20,10,45,0,10,0,10,0,0,0,0,0,0,0,0,0
