43.163470,0.000000,0.000000,31.332760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.503770,0.000000,0.000000,0.000000,757.000000
38.490630,0.000000,0.000000,35.923770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.585600,0.000000,0.000000,0.000000,756.000000
0.000000,6.452260,2.381442,0.000000,7.420223,0.000000,0.000000,6.031420,0.000000,20.138040,8.780023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.796590,351.000000
0.000000,6.275354,2.456662,0.000000,7.273138,0.000000,0.000000,15.098710,0.000000,12.213250,9.158084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.524810,361.000000
0.000000,10.264660,2.628304,0.000000,7.591451,0.000000,0.000000,6.946059,0.000000,13.039000,10.111480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.419060,416.000000
0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,257.000000
0.000000,0.000000,30.453490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.546510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,423.000000
0.000000,0.000000,19.364610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.635390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,354.000000
0.000000,0.000000,14.706870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.293130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,314.000000
0.000000,0.000000,13.685000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.314990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303.000000
0.000000,0.000000,92.692580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.307422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,285.000000
0.000000,0.000000,88.487240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.512760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,283.000000
0.000000,0.000000,79.133120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.866880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,283.000000
0.000000,0.000000,26.409710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.590290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,410.000000
0.000000,0.000000,48.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,430.000000
0.000000,0.000000,17.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,360.000000
0.000000,0.000000,70.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,604.000000
0.000000,0.000000,68.400000,0.000000,0.000000,0.000000,0.000000,31.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,509.000000
0.000000,0.000000,59.400000,0.000000,0.000000,0.000000,0.000000,40.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,575.000000
0.000000,0.000000,44.600000,0.000000,0.000000,0.000000,0.000000,55.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,594.000000
23.317300,0.716826,21.069180,0.000000,1.796568,3.587473,0.000000,0.000000,0.000000,2.241403,46.640680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,412.000000
18.499970,0.802913,15.501410,0.000000,2.001065,4.000213,0.000000,0.000000,0.000000,2.503453,56.002340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,373.000000
17.000190,0.799647,19.495260,0.000000,2.000404,3.998965,0.000000,0.000000,0.000000,2.500374,53.501740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,388.000000
20.002720,0.794918,16.501860,0.000000,2.001847,3.999710,0.000000,0.000000,0.000000,2.498791,53.491820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.000000
17.002580,0.802349,22.505170,0.000000,2.002225,4.000494,0.000000,0.000000,0.000000,2.496816,50.496190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,397.000000
25.493800,0.783270,11.766140,0.000000,3.919870,3.921213,0.000000,0.000000,0.000000,2.448400,50.992450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000
24.998710,0.769537,11.537650,0.000000,5.771439,3.846634,0.000000,0.000000,0.000000,2.403143,49.991180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000
25.490810,0.775104,11.766720,0.000000,1.962091,3.920785,0.000000,0.000000,0.000000,4.414145,50.972180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,381.000000
8.291708,17.682320,27.072930,0.000000,0.000000,5.594405,0.000000,0.000000,13.186810,0.000000,28.171830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,495.000000
35.000000,3.000000,6.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,446.000000
30.000000,3.000000,6.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,2.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,434.000000
30.000000,3.000000,6.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,5.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,402.000000
0.000000,37.868680,35.707450,0.000000,0.000000,26.423870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,368.000000
50.694560,0.000000,0.000000,5.735012,0.000000,0.000000,0.000000,0.000000,0.000000,12.041730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.621850,0.000000,635.000000
42.788360,0.000000,0.000000,0.633887,0.000000,0.000000,0.000000,0.000000,0.000000,10.647720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.128170,0.000000,600.000000
0.000000,7.982201,28.185980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.131710,0.000000,0.000000,6.700111,0.000000,0.000000,0.000000,565.000000
0.000000,8.131217,22.842830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.275310,0.000000,0.000000,22.750640,0.000000,0.000000,0.000000,592.000000
0.000000,0.000000,88.019160,0.000000,4.897406,7.083439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,445.000000
0.000000,0.000000,83.769910,0.000000,13.982930,2.247159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,437.000000
0.000000,0.000000,78.093730,0.000000,0.000000,2.094893,0.000000,0.000000,0.000000,19.811380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,414.000000
0.000000,0.000000,81.781160,0.000000,0.000000,4.387619,0.000000,0.000000,0.000000,13.831220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,421.000000
0.000000,0.000000,85.834080,0.000000,0.000000,6.907592,0.000000,0.000000,0.000000,7.258334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,435.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.773190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.226810,0.000000,0.000000,315.000000
0.000000,4.545434,0.000000,0.000000,22.104170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.606740,306.000000
47.047650,0.000000,0.000000,9.428557,37.614170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.909626,455.000000
46.951970,0.000000,0.000000,32.888600,14.113460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.045975,615.000000
46.974730,0.000000,0.000000,37.565740,9.385159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.074375,655.000000
75.282240,0.000000,0.000000,0.000000,18.819720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.898036,435.000000
44.986950,9.815339,31.276060,0.000000,13.921660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.858020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.493760,62.648220,583.000000
22.522520,22.522520,4.504505,24.424430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.405406,0.000000,0.000000,20.620620,699.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.442920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.557080,418.000000
0.000000,0.000000,0.000000,12.641840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.359490,0.000000,0.000000,0.000000,0.000000,0.000000,63.998660,501.000000
0.000000,0.000000,0.000000,13.308800,0.000000,0.000000,0.000000,0.000000,19.316070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.375130,450.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.357600,0.000000,0.000000,22.098510,0.000000,0.000000,0.000000,0.000000,0.000000,60.543900,439.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.565170,15.693920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.740910,426.000000
0.000000,0.000000,0.000000,0.000000,0.000000,17.390510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.609490,320.000000
0.000000,0.000000,0.000000,0.000000,0.000000,25.972960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.027040,311.000000
0.000000,0.000000,0.000000,0.000000,0.000000,23.998990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.001010,312.000000
0.000000,0.000000,0.000000,0.000000,14.676580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.323420,0.000000,0.000000,0.000000,0.000000,0.000000,514.000000
0.000000,0.000000,0.000000,0.000000,18.349680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.650320,0.000000,0.000000,0.000000,0.000000,0.000000,474.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.560420,0.000000,0.000000,0.000000,0.000000,36.439580,643.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.164030,0.000000,80.835970,0.000000,0.000000,0.000000,0.000000,0.000000,454.000000
0.000000,0.000000,60.828880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.171120,0.000000,0.000000,0.000000,0.000000,0.000000,303.000000
70.603740,0.000000,16.136150,0.000000,13.260100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,587.000000
62.110710,20.269240,4.982416,0.000000,7.885447,4.752182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,510.000000
63.884680,0.000000,0.000000,0.000000,32.949580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.165750,0.000000,469.000000
85.125530,0.000000,0.000000,0.000000,0.000000,14.874470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,470.000000
83.967750,0.000000,0.000000,4.113534,0.000000,9.723210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,435.000000
72.227350,17.509670,0.000000,0.000000,0.000000,10.262980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,525.000000
65.021990,25.892770,0.000000,0.000000,0.000000,5.554828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610.000000
17.622070,45.568210,0.000000,36.809710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,846.000000
18.574300,36.022900,0.000000,45.402800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,851.000000
31.898030,52.100150,0.000000,16.001810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,786.000000
50.897180,19.193560,0.000000,29.909260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,804.000000
66.896540,18.258700,0.000000,14.844770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,823.000000
74.120340,0.000000,0.000000,9.348297,16.531370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,542.000000
68.255100,0.000000,0.000000,8.608554,0.000000,0.000000,0.000000,0.000000,0.000000,23.136340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,618.000000
0.000000,26.607250,0.000000,29.267290,0.000000,0.000000,0.000000,10.002800,0.000000,0.000000,0.000000,0.000000,34.122660,0.000000,0.000000,0.000000,0.000000,0.000000,595.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.990640,20.009360,0.000000,409.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.717480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.334319,63.948200,0.000000,0.000000,416.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.444750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.268540,56.286710,0.000000,0.000000,463.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.154247,0.000000,0.000000,0.000000,0.000000,0.000000,93.845750,0.000000,0.000000,286.000000
0.000000,4.200562,0.000000,0.462051,0.000000,0.000000,0.332089,1.263336,0.000000,12.094690,31.417210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.731450,252.000000
0.000000,0.000000,0.000000,0.454563,0.000000,0.000000,0.326707,1.242864,0.000000,11.898690,30.908090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.694760,199.000000
0.000000,0.000000,0.000000,0.000000,2.291101,3.313769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.395130,0.000000,0.000000,268.000000
0.000000,0.000000,0.000000,0.000000,8.849405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91.150600,0.000000,0.000000,259.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.830904,41.449350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.719750,190.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.739810,14.969390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.290810,535.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.956315,44.985770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.057920,519.000000
0.000000,0.000000,0.000000,0.000000,30.393240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.606760,272.000000
0.000000,0.000000,0.000000,0.000000,24.842690,0.000000,4.038749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.118570,315.000000
0.000000,0.000000,0.000000,0.000000,22.315360,0.000000,0.000000,13.801200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.883450,280.000000
0.000000,0.000000,0.000000,0.000000,18.754890,0.000000,0.000000,19.884310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.360790,287.000000
0.000000,0.000000,0.000000,0.000000,12.415790,0.000000,0.000000,30.714770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.869440,322.000000
0.000000,0.000000,0.000000,0.000000,15.844130,0.000000,0.000000,20.904510,2.774156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.477200,297.000000
0.000000,0.000000,0.000000,0.000000,16.242390,0.000000,0.000000,16.072480,5.687775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.997350,294.000000
0.000000,0.000000,0.000000,0.000000,17.567090,0.000000,0.000000,0.000000,15.379150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.053760,265.000000
0.000000,0.000000,0.000000,0.000000,10.040900,0.000000,0.000000,24.839650,0.000000,7.630115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.489320,281.000000
0.000000,0.000000,0.000000,0.000000,7.433680,0.000000,0.000000,24.519710,0.000000,11.297760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.748850,263.000000
0.000000,0.000000,0.000000,0.000000,4.892767,0.000000,0.000000,24.207910,0.000000,14.872120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.027210,270.000000
0.000000,0.000000,0.000000,0.000000,0.000000,1.179399,0.000000,24.206770,0.000000,18.589270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.024560,269.000000
0.000000,0.000000,0.000000,0.000000,8.055031,3.883506,0.000000,26.569220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.492250,270.000000
0.000000,0.000000,0.000000,0.000000,10.592750,2.553497,0.000000,26.204830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.648920,277.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.340957,47.596120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.062920,568.000000
0.000000,0.000000,0.000000,11.238320,0.000000,0.000000,0.000000,46.091600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.670080,535.000000
0.000000,4.103524,0.000000,6.770656,0.000000,0.000000,0.000000,46.280690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.845130,565.000000
0.000000,8.128099,0.000000,13.411050,0.000000,0.000000,0.000000,40.742650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.718200,619.000000
0.000000,0.000000,61.607820,0.000000,38.392180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,444.000000
0.000000,0.000000,95.016950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,298.000000
71.000000,2.000000,0.000000,5.000000,13.000000,0.000000,4.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,546.000000
67.000000,3.120000,0.000000,0.000000,11.670000,0.000000,0.000000,0.000000,0.000000,5.700000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,457.000000
68.800000,4.200000,0.000000,0.000000,9.100000,0.000000,0.000000,0.000000,0.000000,7.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.000000
28.600000,6.900000,0.000000,0.000000,0.000000,0.000000,0.000000,51.900000,0.100000,0.000000,0.000000,0.000000,0.000000,8.300000,0.000000,0.000000,0.000000,0.000000,690.000000
26.200000,5.199999,0.000000,0.000000,0.000000,0.000000,0.000000,52.900000,5.000000,0.000000,0.000000,0.000000,0.000000,7.400000,0.000000,0.000000,0.000000,0.000000,670.000000
72.952130,0.000000,0.000000,7.461600,19.586270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,530.000000
71.130840,0.000000,0.000000,17.420770,11.448390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,600.000000
71.592000,0.000000,0.000000,23.694210,4.713799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,645.000000
73.122800,0.000000,0.000000,16.473260,10.403940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,606.000000
71.378410,0.000000,0.000000,20.788700,7.832892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,628.000000
75.267600,0.000000,0.000000,14.858380,9.874025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,607.000000
30.324260,0.000000,49.739790,0.000000,19.815850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500.000000
48.386460,13.685070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.928470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,467.000000
53.676120,0.000000,31.097490,0.000000,15.226390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,553.000000
52.943270,0.000000,30.672910,0.000000,16.383820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,558.000000
44.447400,0.000000,25.750790,0.000000,29.801820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,502.000000
50.650650,0.000000,0.000000,31.731730,17.617620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,575.000000
0.200000,1.300000,0.000000,20.500000,1.900000,0.000000,0.700000,0.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,74.000000,537.000000
0.700000,0.300000,0.000000,19.130000,2.000000,0.000000,0.370000,0.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.200000,75.500000,540.000000
1.500000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,1.500000,24.000000,0.000000,56.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,385.000000
2.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,2.000000,23.000000,0.000000,57.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,380.000000
2.500000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,2.500000,22.000000,0.000000,59.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,378.000000
25.003270,0.764884,11.540730,0.000000,1.924368,3.848107,0.000000,0.000000,0.000000,6.251721,49.998760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,371.000000
25.962790,0.789930,11.820610,0.000000,1.968032,5.073476,0.000000,0.000000,0.000000,2.466828,51.218570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,374.000000
48.785860,11.259190,14.652210,0.000000,0.000000,0.000000,0.000000,24.898890,0.000000,0.000000,0.000000,0.403846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,654.000000
61.151290,0.000000,23.337250,0.000000,2.068183,0.000000,0.000000,0.000000,0.000000,9.429714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,495.000000
61.760410,0.000000,23.043700,0.000000,1.882065,0.000000,0.000000,0.000000,0.000000,9.296219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,495.000000
57.274500,0.000000,23.586720,0.000000,2.004348,0.000000,3.041292,0.000000,0.000000,9.283721,0.000000,0.000000,0.000000,0.000000,0.984082,0.000000,0.000000,0.000000,528.000000
67.500000,3.500000,20.300000,0.000000,8.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,525.000000
70.500000,1.000000,0.000000,5.500000,16.500000,0.000000,3.500000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,508.000000
69.447240,0.000000,0.502513,6.432161,15.075380,0.000000,3.718593,2.311558,0.000000,1.005025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,490.000000
56.613220,1.002004,0.000000,0.000000,5.110220,0.000000,0.000000,0.000000,0.000000,7.214428,30.060120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,430.000000
57.157150,1.501501,0.000000,0.000000,4.904905,0.000000,0.000000,0.000000,0.000000,7.007007,29.429430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,425.000000
64.428860,4.008016,12.024050,0.000000,7.515030,0.000000,0.000000,0.000000,12.024050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,515.000000
66.500000,3.000000,23.000000,0.000000,3.700000,0.000000,0.000000,0.000000,0.000000,3.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500.000000
54.835490,0.000000,1.994018,3.988036,13.459620,0.000000,0.000000,5.982054,0.000000,6.979063,5.982054,0.000000,0.000000,0.000000,4.985044,0.000000,1.794616,0.000000,484.000000
42.424240,0.101010,0.000000,0.303030,2.121212,0.000000,0.000000,0.303030,0.000000,4.242424,50.505050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,415.000000
