0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.088410,0.000000,31.911590,0.000000,0.000000,0.000000,68.088410,0.000000,0.000000,347.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.432890,0.000000,21.293430,0.000000,0.000000,0.000000,45.432890,0.000000,0.000000,236.000000
0.000000,3.531723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.118080,0.000000,25.363990,0.000000,0.000000,0.000000,54.118080,0.000000,0.000000,334.000000
0.000000,3.746113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.002330,0.000000,19.216920,0.000000,0.000000,0.000000,41.002330,0.000000,0.000000,294.000000
0.000000,3.863374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.828620,0.000000,15.854760,0.000000,0.000000,0.000000,33.828620,0.000000,0.000000,262.000000
0.000000,0.000000,0.000000,0.000000,30.393240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.606760,283.000000
46.951970,0.000000,0.000000,32.888600,14.113460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.888600,0.000000,6.045975,615.000000
46.949580,0.000000,0.000000,42.243730,4.709898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.243730,0.000000,6.096793,695.000000
56.446850,0.000000,0.000000,18.802210,18.773120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.802210,0.000000,5.977817,560.000000
18.939270,14.462730,46.084700,0.000000,20.513310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.000000
0.000000,0.000000,0.000000,36.898650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.766410,0.000000,0.000000,0.000000,36.898650,0.000000,0.000000,760.000000
0.000000,0.000000,0.000000,41.831200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.560510,0.000000,0.000000,0.000000,41.831200,0.000000,0.000000,755.000000
0.000000,0.000000,0.000000,38.031220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.185940,0.000000,0.000000,0.000000,38.031220,0.000000,0.000000,760.000000
39.760230,26.573430,8.891108,11.988010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.697303,0.000000,11.988010,0.000000,10.089910,725.000000
13.513510,22.522520,4.504504,19.519520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.809810,0.000000,0.000000,5.405406,0.000000,29.329330,0.000000,24.724730,645.000000
0.000000,0.000000,0.000000,11.367970,0.000000,0.000000,0.000000,31.082230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.450200,0.000000,57.549800,485.000000
0.000000,0.000000,0.000000,0.000000,0.000000,20.464210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.535780,310.000000
0.000000,0.000000,45.879600,0.000000,0.000000,39.815700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,430.000000
0.000000,0.000000,0.000000,0.000000,3.024032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.975970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.000000
0.000000,0.000000,0.000000,0.000000,9.465871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.534130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,528.000000
0.000000,0.000000,0.000000,0.000000,11.164670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.835330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,540.000000
0.000000,0.000000,0.000000,0.000000,14.676580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.323420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,514.000000
0.000000,0.000000,0.000000,0.000000,18.349680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.650320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,474.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,494.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,263.000000
65.240000,19.180000,0.000000,0.000000,0.000000,15.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,510.000000
65.020000,21.920000,0.000000,0.000000,0.000000,13.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,527.000000
70.603740,0.000000,16.136150,0.000000,13.260100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,587.000000
63.884680,0.000000,0.000000,0.000000,32.949580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.165750,0.000000,469.000000
83.130840,0.000000,0.000000,0.000000,0.000000,11.280740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,380.000000
84.746010,0.000000,0.000000,4.162867,0.000000,11.091120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.162867,0.000000,0.000000,480.000000
73.005190,0.000000,0.000000,10.618690,0.000000,12.436420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.618690,0.000000,0.000000,435.000000
72.227350,17.509670,0.000000,0.000000,0.000000,10.262980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,525.000000
65.021990,25.892770,0.000000,0.000000,0.000000,5.554828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610.000000
34.412840,38.688400,0.000000,26.898760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.898760,0.000000,0.000000,833.000000
34.987500,35.623660,0.000000,29.388830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.388830,0.000000,0.000000,838.000000
24.861210,40.733960,0.000000,34.404840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.404840,0.000000,0.000000,847.000000
41.776900,31.676120,0.000000,26.546980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.546980,0.000000,0.000000,845.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.496570,0.000000,0.000000,0.000000,0.000000,58.891050,0.000000,0.000000,0.000000,18.496570,0.000000,0.000000,650.000000
0.000000,0.825685,0.000000,0.000000,0.000000,0.000000,0.000000,18.624610,0.000000,0.000000,0.000000,0.000000,59.298720,0.000000,0.000000,0.000000,18.624610,0.000000,0.000000,655.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.293010,0.000000,0.000000,0.000000,0.000000,58.242940,0.000000,0.000000,0.000000,18.293010,0.000000,0.000000,644.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.239780,0.000000,0.000000,0.000000,0.000000,58.073470,0.000000,0.000000,0.000000,18.239780,0.000000,0.000000,651.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.510490,0.000000,0.000000,0.000000,0.000000,55.751470,0.000000,0.000000,0.000000,17.510490,0.000000,0.000000,664.000000
71.753010,1.230566,0.000000,6.733098,14.956880,0.000000,4.181924,0.000000,0.000000,0.380175,0.000000,0.000000,0.000000,0.000000,0.137063,0.000000,10.915020,0.191088,0.000000,537.000000
0.000000,23.752330,0.000000,26.126950,0.000000,0.000000,0.000000,15.307740,0.000000,0.000000,0.000000,0.000000,34.812970,0.000000,0.000000,0.000000,41.434690,0.000000,0.000000,589.000000
0.000000,26.607250,0.000000,29.267290,0.000000,0.000000,0.000000,10.002800,0.000000,0.000000,0.000000,0.000000,34.122660,0.000000,0.000000,0.000000,39.270090,0.000000,0.000000,595.000000
0.000000,29.351150,0.000000,32.285500,0.000000,0.000000,0.000000,4.904155,0.000000,0.000000,0.000000,0.000000,33.459190,0.000000,0.000000,0.000000,37.189660,0.000000,0.000000,589.000000
0.000000,0.000000,0.000000,15.971520,0.000000,0.000000,0.000000,18.715380,0.000000,0.000000,0.000000,0.000000,42.562650,0.000000,22.750450,0.000000,34.686900,0.000000,0.000000,525.000000
0.000000,16.027980,0.000000,17.630370,0.000000,0.000000,0.000000,24.102410,0.000000,0.000000,0.000000,0.000000,32.888320,0.000000,0.000000,0.000000,41.732770,0.000000,0.000000,502.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.997220,0.000000,5.002780,0.000000,330.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.992540,0.000000,15.007460,0.000000,381.000000
0.000000,0.000000,0.000000,0.000000,0.000000,3.819608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.432070,0.000000,8.748323,0.000000,315.000000
0.000000,0.000000,0.000000,0.000000,0.000000,2.037853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.516800,0.000000,5.445349,0.000000,307.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.717480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.334319,63.948200,30.717480,0.000000,0.000000,416.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.154247,0.000000,0.000000,0.000000,0.000000,0.000000,93.845750,0.000000,0.000000,0.000000,286.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.754901,0.000000,0.000000,0.000000,0.000000,0.000000,78.005460,0.000000,0.000000,0.000000,296.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.109927,0.000000,0.000000,0.000000,0.000000,0.000000,82.321030,0.000000,0.000000,0.000000,296.000000
44.677620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.322380,0.000000,0.000000,0.000000,0.000000,0.000000,55.322380,0.000000,0.000000,501.000000
0.000000,0.690614,0.000000,0.455794,0.000000,0.000000,0.327592,1.246230,0.000000,11.930920,30.991790,0.000000,0.000000,0.000000,0.000000,0.000000,33.021410,0.000000,52.878740,225.000000
0.000000,0.000000,0.000000,0.000000,6.713977,1.078985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.207040,0.000000,0.000000,0.000000,257.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.956315,44.985770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.942080,0.000000,52.057920,519.000000
0.000000,0.000000,0.000000,0.000000,0.000000,13.745640,4.635074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.635074,0.000000,81.619290,336.000000
0.000000,0.000000,0.000000,0.000000,0.000000,10.014860,0.000000,22.023390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.023390,0.000000,67.961750,329.000000
0.000000,0.000000,0.000000,0.000000,0.000000,4.860880,0.000000,37.412970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.412970,0.000000,57.726150,355.000000
0.000000,0.000000,0.000000,0.000000,19.045670,0.000000,8.256831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.256831,0.000000,72.697500,380.000000
0.000000,0.000000,0.000000,0.000000,17.102150,0.000000,0.000000,5.641081,11.977690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.618770,0.000000,65.279080,281.000000
0.000000,0.000000,0.000000,0.000000,4.892767,0.000000,0.000000,24.207910,0.000000,14.872120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.207910,0.000000,56.027210,270.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.607500,0.000000,21.754880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.607500,0.000000,54.637610,280.000000
0.000000,0.000000,0.000000,0.000000,0.000000,5.106473,0.000000,26.202160,0.000000,8.048642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.202160,0.000000,60.642730,283.000000
0.000000,0.000000,0.000000,0.000000,0.000000,3.727436,0.000000,25.501450,0.000000,11.750100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.501450,0.000000,59.021000,268.000000
0.000000,0.000000,0.000000,0.000000,0.000000,1.179399,0.000000,24.206770,0.000000,18.589270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.206770,0.000000,56.024560,269.000000
0.000000,0.000000,0.000000,0.000000,10.592750,2.553497,0.000000,26.204830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.204830,0.000000,60.648920,277.000000
71.006380,19.807520,3.381193,0.000000,0.000000,5.804912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,655.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.927360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.927360,0.000000,48.072640,454.000000
0.000000,1.651032,0.000000,2.724138,0.000000,0.000000,0.000000,49.655460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.379600,0.000000,45.969380,505.000000
0.000000,8.128099,0.000000,13.411050,0.000000,0.000000,0.000000,40.742650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.153700,0.000000,37.718200,619.000000
0.000000,0.000000,69.198320,0.000000,30.801680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,481.000000
0.000000,0.000000,61.607820,0.000000,38.392180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,444.000000
0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,259.000000
0.000000,0.000000,69.230290,0.000000,30.769710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,474.000000
0.000000,0.000000,94.030520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,276.000000
0.000000,0.000000,74.106550,0.000000,10.995480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,396.000000
70.000000,1.000000,0.000000,3.000000,12.000000,0.000000,5.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.149000,0.000000,0.000000,530.000000
4.699530,0.000000,8.169184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.369263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.603340,532.000000
67.000000,3.120000,0.000000,0.000000,11.670000,0.000000,0.000000,0.000000,0.000000,5.700000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,457.000000
3.000000,1.000000,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,14.000000,0.000000,67.000000,0.000000,0.000000,1.000000,0.000000,0.000000,82.000000,0.000000,0.000000,384.000000
26.200000,5.199999,0.000000,0.000000,0.000000,0.000000,0.000000,52.900000,5.000000,0.000000,0.000000,0.000000,0.000000,7.400000,0.000000,0.000000,57.900000,0.000000,0.000000,670.000000
65.890750,0.000000,0.000000,23.652550,10.456690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.652550,0.000000,0.000000,624.000000
73.122800,0.000000,0.000000,16.473260,10.403940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.473260,0.000000,0.000000,606.000000
71.378410,0.000000,0.000000,20.788700,7.832892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.788700,0.000000,0.000000,628.000000
75.517290,0.000000,0.000000,14.096240,10.386480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.096240,0.000000,0.000000,597.000000
70.828410,0.000000,0.000000,17.515000,11.656590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.515000,0.000000,0.000000,604.000000
46.483790,0.000000,48.778060,0.000000,4.389028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,392.000000
56.001670,0.000000,32.444810,0.000000,11.553510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,526.000000
53.676120,0.000000,31.097490,0.000000,15.226390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,553.000000
44.447400,0.000000,25.750790,0.000000,29.801820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,502.000000
75.331030,0.000000,0.000000,11.717890,12.951070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.717890,0.000000,0.000000,574.000000
0.200000,1.300000,0.000000,20.500000,1.900000,0.000000,0.700000,0.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.200000,0.600000,74.000000,537.000000
0.600000,1.900000,0.000000,18.400000,0.500000,0.000000,0.700000,0.000000,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.100000,1.100000,76.600010,526.000000
0.200000,1.800000,0.000000,13.000000,2.000000,0.000000,0.500000,0.000000,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.500000,2.000000,80.300000,524.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.782430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.782430,0.000000,42.383860,474.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.131270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.131270,0.000000,46.409870,458.000000
0.000000,0.000000,0.000000,0.000000,0.000000,17.390510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.609490,325.000000
24.079310,0.741371,11.111430,0.000000,1.855196,11.113390,0.000000,0.000000,0.000000,2.317273,48.146180,0.000000,0.000000,0.000000,0.000000,0.000000,48.146180,0.000000,0.000000,407.000000
56.569590,12.190090,12.485270,5.028293,0.000000,0.000000,3.011646,4.582774,0.000000,0.000000,0.000000,3.097081,0.000000,1.841504,1.193749,0.000000,15.719790,0.000000,0.000000,666.000000
55.528450,15.447570,11.602530,5.097577,0.000000,0.000000,3.663772,0.000000,1.233083,0.000000,0.000000,3.139755,0.000000,1.866877,2.420395,0.000000,13.134190,0.000000,0.000000,672.000000
50.897910,11.144810,10.463460,3.064750,0.000000,0.000000,1.652042,18.854140,0.000000,0.000000,0.000000,2.831511,0.000000,0.000000,1.091387,0.000000,26.402440,0.000000,0.000000,660.000000
62.688980,0.203462,11.014820,0.000000,6.007201,0.000000,0.000000,0.000000,0.000000,4.027846,12.089150,0.000000,0.000000,0.000000,1.024692,0.000000,12.089150,0.000000,0.000000,551.000000
62.737430,0.215078,18.986560,0.000000,5.976633,0.000000,0.000000,0.000000,0.000000,3.973955,4.035587,0.000000,0.000000,0.000000,0.962840,0.000000,4.035587,0.000000,0.000000,532.000000
69.236270,2.012378,8.455828,0.000000,6.774971,0.000000,0.000000,2.095030,2.965582,3.575224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.060613,0.000000,0.000000,581.000000
69.316570,2.030766,8.533091,0.000000,5.792354,0.503587,0.000000,2.114173,2.992679,3.030629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.106853,0.000000,0.000000,530.000000
62.770130,0.000000,22.043320,0.000000,2.464840,0.502765,0.000000,0.000000,0.000000,9.221122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,530.000000
57.214970,0.000000,23.587890,0.000000,2.035142,0.000000,0.000000,0.000000,0.000000,9.279068,0.000000,3.093136,0.000000,0.000000,0.953783,0.000000,3.093136,0.000000,0.000000,545.000000
67.317130,2.034325,8.548049,1.979509,5.802507,0.504470,0.000000,2.000219,2.997926,3.469648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.977654,0.000000,0.000000,532.000000
68.500000,2.500000,17.200000,0.000000,6.800000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,510.000000
68.930970,1.552951,26.570480,0.000000,2.444645,0.000000,0.000000,0.000000,0.000000,0.500952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,445.000000
66.000000,2.000000,24.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,475.000000
52.858570,0.000000,5.015045,0.000000,4.012036,0.000000,0.000000,0.000000,0.000000,8.024072,30.090270,0.000000,0.000000,0.000000,0.000000,0.000000,30.090270,0.000000,0.000000,475.000000
68.113010,2.522704,21.897070,0.000000,3.229061,0.000000,0.000000,0.000000,0.000000,4.238143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,490.000000
61.624820,3.715044,0.000000,4.031435,7.491325,0.000000,1.622780,12.961830,0.000000,8.379261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.616040,0.000000,0.000000,487.000000
64.830850,3.503826,0.000000,4.228755,7.893677,0.000000,1.792187,7.380185,0.000000,10.068470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.401130,0.000000,0.000000,498.000000
56.150010,1.700000,0.000000,0.000000,4.250000,0.000000,0.000000,0.000000,0.000000,8.350001,29.300000,0.000000,0.000000,0.000000,0.000000,0.000000,29.300000,0.050000,0.000000,432.000000
58.126690,1.455677,0.000000,0.843289,0.250979,0.000000,0.000000,0.000000,0.000000,13.653250,25.670110,0.000000,0.000000,0.000000,0.000000,0.000000,26.513400,0.000000,0.000000,485.000000
70.000000,0.000000,27.000000,0.000000,1.400000,0.600000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,485.000000
54.000000,18.500000,0.000000,13.500000,0.000000,0.000000,0.000000,8.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.500000,0.000000,0.000000,730.000000
88.000000,6.000000,5.700000,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,760.000000
81.300000,4.500000,10.300000,0.000000,2.100000,0.000000,0.000000,1.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.800000,0.000000,0.000000,640.000000
76.800000,3.500000,13.200000,0.000000,3.500000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,542.000000
74.000000,3.500000,14.000000,0.000000,4.500000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,534.000000
63.800000,1.000000,20.000000,0.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,555.000000
77.000000,2.000000,14.500000,0.000000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,540.000000
75.200000,2.300000,15.500000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,532.000000
66.098290,1.805416,24.072210,0.000000,3.811434,0.000000,0.000000,0.000000,0.000000,4.212637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,520.000000
71.743480,5.511022,9.919839,0.300601,7.915832,0.000000,0.000000,2.805611,0.400802,1.402806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.507014,0.000000,0.000000,560.000000
56.381910,1.005025,0.000000,0.000000,5.125628,0.000000,0.000000,0.000000,0.000000,7.336684,30.150750,0.000000,0.000000,0.000000,0.000000,0.000000,30.150750,0.000000,0.000000,435.000000
55.500000,15.200000,8.800000,17.500000,0.800000,0.000000,2.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.700000,0.000000,0.000000,630.000000
69.238380,4.747775,14.342240,1.780415,1.285856,0.000000,0.000000,0.000000,0.000000,3.165183,5.440158,0.000000,0.000000,0.000000,0.000000,0.000000,7.220574,0.000000,0.000000,485.000000
68.468480,4.704705,2.902903,8.508510,10.310310,0.000000,0.000000,0.000000,0.000000,5.105105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.508510,0.000000,0.000000,530.000000
69.930080,5.494506,4.995006,5.094905,8.491509,0.000000,2.197803,0.000000,2.797203,0.999001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.089910,0.000000,0.000000,540.000000
64.200000,3.400000,0.000000,4.800000,11.000000,0.000000,0.000000,0.000000,8.700000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.500000,0.000000,0.000000,525.000000
